X_1,X_2
0.16543487889915776,3.0369084090039813
2.2244674488924465,2.9671354488872916
0.8466219425813495,3.071032191824659
0.5235962295855197,3.025914606673305
0.9253234605816799,3.059742925982368
-0.1850146649108757,2.944155615494805
0.22965144928048764,3.017128596661267
0.718802065311625,2.921507511802307
1.7605850253976045,2.9878833506813476
1.1784538319629556,3.0173683005771927
1.4524053277604536,3.472208819831335
0.8015984008409722,3.47957321355217
0.19948990457208726,3.514221412091978
0.5203270490627228,3.451510046660683
1.6101308760239383,3.450876681323282
0.5795893772023988,3.5160477018903467
0.6468429029719063,3.445727137051124
2.3487677064729775,3.5033650713899536
0.956980562279754,3.5835313949097354
0.7743761410346666,3.5304481700497536
1.9501015682725547,5.018489936826861
0.7843505526251404,5.052495534611651
1.2030354862922845,4.925311252170119
1.5973364539828991,5.031989356888381
2.407390054382031,4.99018198417916
1.4551702788671192,5.020113860169689
3.3446709481923578,4.905750535765063
3.437278700636411,4.953612566264579
2.079674949252381,4.979128125910218
2.464842478806456,5.034005234314702
2.820073227984673,5.47500747044149
2.390345672796835,5.494794452717012
0.5842487183084824,5.539298696761939
4.059611384851857,5.4906849075498885
1.8403672915683613,5.538920577897717
1.9342723286740704,5.472583742084746
2.354123189366728,5.47425974682201
2.673386186904649,5.462819749537886
3.659058697393445,5.460312965736665
1.4229332205320553,5.4242634975311805
